signal_id,partition,transition,date_utc,k,opp_visits_at_signal,signal_ts,signal_bar_start,structural_outcome,previous_session_high,previous_session_low,entry_method,stop_px,target_px,planned_entry_px,planned_valid,filled,entry_ts,entry_px,exit_ts,exit_px,exit_reason,gross_return,net_pnl_usd,hold_minutes,nominal_rr
development|LONDON_TO_NEWYORK|2024-02-05|K1|2024-02-05T13:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-05,1,0,2024-02-05 13:35:00+00:00,2024-02-05 13:30:00+00:00,TARGET_BREAK,43443.7,42936.0,F60,42936.0,43443.7,43240.619999999995,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.6666666666666826
development|LONDON_TO_NEWYORK|2024-02-05|K1|2024-02-05T13:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-05,1,0,2024-02-05 13:35:00+00:00,2024-02-05 13:30:00+00:00,TARGET_BREAK,43443.7,42936.0,F65,42936.0,43443.7,43266.005,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.5384615384615419
development|LONDON_TO_NEWYORK|2024-02-05|K1|2024-02-05T13:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-05,1,0,2024-02-05 13:35:00+00:00,2024-02-05 13:30:00+00:00,TARGET_BREAK,43443.7,42936.0,F70,42936.0,43443.7,43291.39,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.4285714285714227
development|LONDON_TO_NEWYORK|2024-02-05|K1|2024-02-05T13:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-05,1,0,2024-02-05 13:35:00+00:00,2024-02-05 13:30:00+00:00,TARGET_BREAK,43443.7,42936.0,F75,42936.0,43443.7,43316.774999999994,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.3333333333333461
development|LONDON_TO_NEWYORK|2024-02-05|K1|2024-02-05T13:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-05,1,0,2024-02-05 13:35:00+00:00,2024-02-05 13:30:00+00:00,TARGET_BREAK,43443.7,42936.0,F80,42936.0,43443.7,43342.159999999996,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.2500000000000045
development|LONDON_TO_NEWYORK|2024-02-05|K1|2024-02-05T13:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-05,1,0,2024-02-05 13:35:00+00:00,2024-02-05 13:30:00+00:00,TARGET_BREAK,43443.7,42936.0,SIG_MID,42936.0,43443.7,43416.6,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.05638784852267713
development|LONDON_TO_NEWYORK|2024-02-05|K1|2024-02-05T13:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-05,1,0,2024-02-05 13:35:00+00:00,2024-02-05 13:30:00+00:00,TARGET_BREAK,43443.7,42936.0,SIG_LOW,42936.0,43443.7,43367.2,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.17741187384044646
development|LONDON_TO_NEWYORK|2024-02-06|K1|2024-02-06T15:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-06,1,0,2024-02-06 15:25:00+00:00,2024-02-06 15:20:00+00:00,TARGET_BREAK,43110.0,42631.0,NEXT_OPEN,42631.0,43110.0,43086.0,True,True,2024-02-06 15:25:00+00:00,43086.0,2024-02-06 15:25:00+00:00,43110.0,TP_RANGE_EDGE,0.0005570254839157851,-0.12148725804210747,0.0,0.05274725274725275
development|LONDON_TO_NEWYORK|2024-02-06|K1|2024-02-06T15:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-06,1,0,2024-02-06 15:25:00+00:00,2024-02-06 15:20:00+00:00,TARGET_BREAK,43110.0,42631.0,F50,42631.0,43110.0,42870.5,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,1.0
development|LONDON_TO_NEWYORK|2024-02-06|K1|2024-02-06T15:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-06,1,0,2024-02-06 15:25:00+00:00,2024-02-06 15:20:00+00:00,TARGET_BREAK,43110.0,42631.0,F55,42631.0,43110.0,42894.45,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.8181818181818382
development|LONDON_TO_NEWYORK|2024-02-06|K1|2024-02-06T15:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-06,1,0,2024-02-06 15:25:00+00:00,2024-02-06 15:20:00+00:00,TARGET_BREAK,43110.0,42631.0,F60,42631.0,43110.0,42918.4,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.6666666666666582
development|LONDON_TO_NEWYORK|2024-02-06|K1|2024-02-06T15:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-06,1,0,2024-02-06 15:25:00+00:00,2024-02-06 15:20:00+00:00,TARGET_BREAK,43110.0,42631.0,F65,42631.0,43110.0,42942.35,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.5384615384615457
development|LONDON_TO_NEWYORK|2024-02-06|K1|2024-02-06T15:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-06,1,0,2024-02-06 15:25:00+00:00,2024-02-06 15:20:00+00:00,TARGET_BREAK,43110.0,42631.0,F70,42631.0,43110.0,42966.3,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.42857142857141617
development|LONDON_TO_NEWYORK|2024-02-06|K1|2024-02-06T15:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-06,1,0,2024-02-06 15:25:00+00:00,2024-02-06 15:20:00+00:00,TARGET_BREAK,43110.0,42631.0,F75,42631.0,43110.0,42990.25,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.3333333333333333
development|LONDON_TO_NEWYORK|2024-02-06|K1|2024-02-06T15:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-06,1,0,2024-02-06 15:25:00+00:00,2024-02-06 15:20:00+00:00,TARGET_BREAK,43110.0,42631.0,F80,42631.0,43110.0,43014.2,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.2500000000000095
development|LONDON_TO_NEWYORK|2024-02-06|K1|2024-02-06T15:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-06,1,0,2024-02-06 15:25:00+00:00,2024-02-06 15:20:00+00:00,TARGET_BREAK,43110.0,42631.0,SIG_MID,42631.0,43110.0,43131.6,False,False,,,,,PLANNED_PRICE_OUTSIDE_RANGE,,,,
development|LONDON_TO_NEWYORK|2024-02-06|K1|2024-02-06T15:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-06,1,0,2024-02-06 15:25:00+00:00,2024-02-06 15:20:00+00:00,TARGET_BREAK,43110.0,42631.0,SIG_LOW,42631.0,43110.0,43083.7,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.05809586922907683
development|LONDON_TO_NEWYORK|2024-02-07|K1|2024-02-07T14:20:00+00:00,development,LONDON_TO_NEWYORK,2024-02-07,1,0,2024-02-07 14:20:00+00:00,2024-02-07 14:15:00+00:00,TARGET_BREAK,43191.2,42813.6,NEXT_OPEN,42813.6,43191.2,43068.4,True,True,2024-02-07 14:20:00+00:00,43068.4,2024-02-07 14:45:00+00:00,43191.2,TP_RANGE_EDGE,0.0028512784315182227,1.0256392157591114,25.0,0.481946624803745
development|LONDON_TO_NEWYORK|2024-02-07|K1|2024-02-07T14:20:00+00:00,development,LONDON_TO_NEWYORK,2024-02-07,1,0,2024-02-07 14:20:00+00:00,2024-02-07 14:15:00+00:00,TARGET_BREAK,43191.2,42813.6,F50,42813.6,43191.2,43002.399999999994,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,1.0000000000000386
development|LONDON_TO_NEWYORK|2024-02-07|K1|2024-02-07T14:20:00+00:00,development,LONDON_TO_NEWYORK,2024-02-07,1,0,2024-02-07 14:20:00+00:00,2024-02-07 14:15:00+00:00,TARGET_BREAK,43191.2,42813.6,F55,42813.6,43191.2,43021.28,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.8181818181818086
development|LONDON_TO_NEWYORK|2024-02-07|K1|2024-02-07T14:20:00+00:00,development,LONDON_TO_NEWYORK,2024-02-07,1,0,2024-02-07 14:20:00+00:00,2024-02-07 14:15:00+00:00,TARGET_BREAK,43191.2,42813.6,F60,42813.6,43191.2,43040.159999999996,True,True,2024-02-07 14:20:00+00:00,43040.159999999996,2024-02-07 14:45:00+00:00,43191.2,TP_RANGE_EDGE,0.003509280634644396,1.3546403173221981,25.0,0.6666666666666774
development|LONDON_TO_NEWYORK|2024-02-07|K1|2024-02-07T14:20:00+00:00,development,LONDON_TO_NEWYORK,2024-02-07,1,0,2024-02-07 14:20:00+00:00,2024-02-07 14:15:00+00:00,TARGET_BREAK,43191.2,42813.6,F65,42813.6,43191.2,43059.04,True,True,2024-02-07 14:20:00+00:00,43059.04,2024-02-07 14:45:00+00:00,43191.2,TP_RANGE_EDGE,0.003069274187255333,1.1346370936276666,25.0,0.5384615384615179
development|LONDON_TO_NEWYORK|2024-02-07|K1|2024-02-07T14:20:00+00:00,development,LONDON_TO_NEWYORK,2024-02-07,1,0,2024-02-07 14:20:00+00:00,2024-02-07 14:15:00+00:00,TARGET_BREAK,43191.2,42813.6,F70,42813.6,43191.2,43077.92,True,True,2024-02-07 14:20:00+00:00,43077.92,2024-02-07 14:45:00+00:00,43191.2,TP_RANGE_EDGE,0.002629653428020573,0.9148267140102865,25.0,0.42857142857142466
development|LONDON_TO_NEWYORK|2024-02-07|K1|2024-02-07T14:20:00+00:00,development,LONDON_TO_NEWYORK,2024-02-07,1,0,2024-02-07 14:20:00+00:00,2024-02-07 14:15:00+00:00,TARGET_BREAK,43191.2,42813.6,F75,42813.6,43191.2,43096.799999999996,True,True,2024-02-07 14:25:00+00:00,43096.799999999996,2024-02-07 14:45:00+00:00,43191.2,TP_RANGE_EDGE,0.0021904178500491422,0.6952089250245711,20.0,0.3333333333333419
development|LONDON_TO_NEWYORK|2024-02-07|K1|2024-02-07T14:20:00+00:00,development,LONDON_TO_NEWYORK,2024-02-07,1,0,2024-02-07 14:20:00+00:00,2024-02-07 14:15:00+00:00,TARGET_BREAK,43191.2,42813.6,F80,42813.6,43191.2,43115.68,True,True,2024-02-07 14:25:00+00:00,43115.68,2024-02-07 14:45:00+00:00,43191.2,TP_RANGE_EDGE,0.0017515669473378015,0.4757834736689007,20.0,0.24999999999998795
development|LONDON_TO_NEWYORK|2024-02-07|K1|2024-02-07T14:20:00+00:00,development,LONDON_TO_NEWYORK,2024-02-07,1,0,2024-02-07 14:20:00+00:00,2024-02-07 14:15:00+00:00,TARGET_BREAK,43191.2,42813.6,SIG_MID,42813.6,43191.2,43133.3,True,True,2024-02-07 14:30:00+00:00,43133.3,2024-02-07 14:45:00+00:00,43191.2,TP_RANGE_EDGE,0.0013423503418470428,0.2711751709235214,15.0,0.18110728808255674
development|LONDON_TO_NEWYORK|2024-02-07|K1|2024-02-07T14:20:00+00:00,development,LONDON_TO_NEWYORK,2024-02-07,1,0,2024-02-07 14:20:00+00:00,2024-02-07 14:15:00+00:00,TARGET_BREAK,43191.2,42813.6,SIG_LOW,42813.6,43191.2,43067.6,True,True,2024-02-07 14:20:00+00:00,43067.6,2024-02-07 14:45:00+00:00,43191.2,TP_RANGE_EDGE,0.002869906844124026,1.0349534220620131,25.0,0.4866141732283407
development|LONDON_TO_NEWYORK|2024-02-09|K1|2024-02-09T14:15:00+00:00,development,LONDON_TO_NEWYORK,2024-02-09,1,0,2024-02-09 14:15:00+00:00,2024-02-09 14:10:00+00:00,TARGET_BREAK,47688.3,46183.4,NEXT_OPEN,46183.4,47688.3,47566.3,True,True,2024-02-09 14:15:00+00:00,47566.3,2024-02-09 18:00:00+00:00,47688.3,TP_RANGE_EDGE,0.0025648410744580907,0.8824205372290453,225.0,0.08822040639236378
development|LONDON_TO_NEWYORK|2024-02-09|K1|2024-02-09T14:15:00+00:00,development,LONDON_TO_NEWYORK,2024-02-09,1,0,2024-02-09 14:15:00+00:00,2024-02-09 14:10:00+00:00,TARGET_BREAK,47688.3,46183.4,F50,46183.4,47688.3,46935.850000000006,True,True,2024-02-09 14:20:00+00:00,46935.850000000006,2024-02-09 18:00:00+00:00,47688.3,TP_RANGE_EDGE,0.01603145569964104,7.615727849820519,220.0,0.9999999999999903
development|LONDON_TO_NEWYORK|2024-02-09|K1|2024-02-09T14:15:00+00:00,development,LONDON_TO_NEWYORK,2024-02-09,1,0,2024-02-09 14:15:00+00:00,2024-02-09 14:10:00+00:00,TARGET_BREAK,47688.3,46183.4,F55,46183.4,47688.3,47011.095,True,True,2024-02-09 14:20:00+00:00,47011.095,2024-02-09 18:00:00+00:00,47688.3,TP_RANGE_EDGE,0.014405216470707582,6.802608235353791,220.0,0.8181818181818206
development|LONDON_TO_NEWYORK|2024-02-09|K1|2024-02-09T14:15:00+00:00,development,LONDON_TO_NEWYORK,2024-02-09,1,0,2024-02-09 14:15:00+00:00,2024-02-09 14:10:00+00:00,TARGET_BREAK,47688.3,46183.4,F60,46183.4,47688.3,47086.340000000004,True,True,2024-02-09 14:20:00+00:00,47086.340000000004,2024-02-09 18:00:00+00:00,47688.3,TP_RANGE_EDGE,0.012784174773405654,5.992087386702827,220.0,0.666666666666664
development|LONDON_TO_NEWYORK|2024-02-09|K1|2024-02-09T14:15:00+00:00,development,LONDON_TO_NEWYORK,2024-02-09,1,0,2024-02-09 14:15:00+00:00,2024-02-09 14:10:00+00:00,TARGET_BREAK,47688.3,46183.4,F65,46183.4,47688.3,47161.585,True,True,2024-02-09 14:15:00+00:00,47161.585,2024-02-09 18:00:00+00:00,47688.3,TP_RANGE_EDGE,0.011168305730182793,5.184152865091396,225.0,0.5384615384615437
development|LONDON_TO_NEWYORK|2024-02-09|K1|2024-02-09T14:15:00+00:00,development,LONDON_TO_NEWYORK,2024-02-09,1,0,2024-02-09 14:15:00+00:00,2024-02-09 14:10:00+00:00,TARGET_BREAK,47688.3,46183.4,F70,46183.4,47688.3,47236.83,True,True,2024-02-09 14:15:00+00:00,47236.83,2024-02-09 18:00:00+00:00,47688.3,TP_RANGE_EDGE,0.009557584621999515,4.378792310999757,225.0,0.42857142857142955
development|LONDON_TO_NEWYORK|2024-02-09|K1|2024-02-09T14:15:00+00:00,development,LONDON_TO_NEWYORK,2024-02-09,1,0,2024-02-09 14:15:00+00:00,2024-02-09 14:10:00+00:00,TARGET_BREAK,47688.3,46183.4,F75,46183.4,47688.3,47312.075000000004,True,True,2024-02-09 14:15:00+00:00,47312.075000000004,2024-02-09 18:00:00+00:00,47688.3,TP_RANGE_EDGE,0.00795198688706833,3.575993443534165,225.0,0.3333333333333312
development|LONDON_TO_NEWYORK|2024-02-09|K1|2024-02-09T14:15:00+00:00,development,LONDON_TO_NEWYORK,2024-02-09,1,0,2024-02-09 14:15:00+00:00,2024-02-09 14:10:00+00:00,TARGET_BREAK,47688.3,46183.4,F80,46183.4,47688.3,47387.32,True,True,2024-02-09 14:15:00+00:00,47387.32,2024-02-09 18:00:00+00:00,47688.3,TP_RANGE_EDGE,0.00635148811960673,2.775744059803365,225.0,0.250000000000003
development|LONDON_TO_NEWYORK|2024-02-09|K1|2024-02-09T14:15:00+00:00,development,LONDON_TO_NEWYORK,2024-02-09,1,0,2024-02-09 14:15:00+00:00,2024-02-09 14:10:00+00:00,TARGET_BREAK,47688.3,46183.4,SIG_MID,46183.4,47688.3,47629.75,True,True,2024-02-09 17:50:00+00:00,47629.75,2024-02-09 18:00:00+00:00,47688.3,TP_RANGE_EDGE,0.0012292737207313387,0.2146368603656693,10.0,0.04048121132506169
development|LONDON_TO_NEWYORK|2024-02-09|K1|2024-02-09T14:15:00+00:00,development,LONDON_TO_NEWYORK,2024-02-09,1,0,2024-02-09 14:15:00+00:00,2024-02-09 14:10:00+00:00,TARGET_BREAK,47688.3,46183.4,SIG_LOW,46183.4,47688.3,47560.0,True,True,2024-02-09 14:15:00+00:00,47560.0,2024-02-09 18:00:00+00:00,47688.3,TP_RANGE_EDGE,0.0026976450798992246,0.9488225399496123,225.0,0.09320063925614053
development|LONDON_TO_NEWYORK|2024-02-14|K1|2024-02-14T14:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,1,0,2024-02-14 14:35:00+00:00,2024-02-14 14:30:00+00:00,TARGET_BREAK,51888.0,49742.4,NEXT_OPEN,49742.4,51888.0,51839.0,True,True,2024-02-14 14:35:00+00:00,51839.0,2024-02-14 14:35:00+00:00,51888.0,TP_RANGE_EDGE,0.0009452342830686966,0.07261714153434828,0.0,0.023371172374320345
development|LONDON_TO_NEWYORK|2024-02-14|K1|2024-02-14T14:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,1,0,2024-02-14 14:35:00+00:00,2024-02-14 14:30:00+00:00,TARGET_BREAK,51888.0,49742.4,F50,49742.4,51888.0,50815.2,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,1.0000000000000069
development|LONDON_TO_NEWYORK|2024-02-14|K1|2024-02-14T14:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,1,0,2024-02-14 14:35:00+00:00,2024-02-14 14:30:00+00:00,TARGET_BREAK,51888.0,49742.4,F55,49742.4,51888.0,50922.48,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.8181818181818142
development|LONDON_TO_NEWYORK|2024-02-14|K1|2024-02-14T14:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,1,0,2024-02-14 14:35:00+00:00,2024-02-14 14:30:00+00:00,TARGET_BREAK,51888.0,49742.4,F60,49742.4,51888.0,51029.76,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.6666666666666647
development|LONDON_TO_NEWYORK|2024-02-14|K1|2024-02-14T14:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,1,0,2024-02-14 14:35:00+00:00,2024-02-14 14:30:00+00:00,TARGET_BREAK,51888.0,49742.4,F65,49742.4,51888.0,51137.04,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.5384615384615381
development|LONDON_TO_NEWYORK|2024-02-14|K1|2024-02-14T14:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,1,0,2024-02-14 14:35:00+00:00,2024-02-14 14:30:00+00:00,TARGET_BREAK,51888.0,49742.4,F70,49742.4,51888.0,51244.32,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.42857142857142927
development|LONDON_TO_NEWYORK|2024-02-14|K1|2024-02-14T14:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,1,0,2024-02-14 14:35:00+00:00,2024-02-14 14:30:00+00:00,TARGET_BREAK,51888.0,49742.4,F75,49742.4,51888.0,51351.6,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.3333333333333348
development|LONDON_TO_NEWYORK|2024-02-14|K1|2024-02-14T14:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,1,0,2024-02-14 14:35:00+00:00,2024-02-14 14:30:00+00:00,TARGET_BREAK,51888.0,49742.4,F80,49742.4,51888.0,51458.88,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.2500000000000021
development|LONDON_TO_NEWYORK|2024-02-14|K1|2024-02-14T14:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,1,0,2024-02-14 14:35:00+00:00,2024-02-14 14:30:00+00:00,TARGET_BREAK,51888.0,49742.4,SIG_MID,49742.4,51888.0,51885.45,True,True,2024-02-14 14:35:00+00:00,51885.45,2024-02-14 14:50:00+00:00,51888.0,TP_RANGE_EDGE,4.914672610545345e-05,-0.3754266369472733,15.0,0.001189892909639493
development|LONDON_TO_NEWYORK|2024-02-14|K1|2024-02-14T14:35:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,1,0,2024-02-14 14:35:00+00:00,2024-02-14 14:30:00+00:00,TARGET_BREAK,51888.0,49742.4,SIG_LOW,49742.4,51888.0,51700.9,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.0955322951238185
development|LONDON_TO_NEWYORK|2024-02-14|K2|2024-02-14T14:55:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,2,0,2024-02-14 14:55:00+00:00,2024-02-14 14:50:00+00:00,TARGET_BREAK,51888.0,49742.4,NEXT_OPEN,49742.4,51888.0,51887.9,True,True,2024-02-14 14:55:00+00:00,51887.9,2024-02-14 14:55:00+00:00,51888.0,TP_RANGE_EDGE,1.9272315896490255e-06,-0.3990363842051755,0.0,4.660918200817749e-05
development|LONDON_TO_NEWYORK|2024-02-14|K2|2024-02-14T14:55:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,2,0,2024-02-14 14:55:00+00:00,2024-02-14 14:50:00+00:00,TARGET_BREAK,51888.0,49742.4,F50,49742.4,51888.0,50815.2,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,1.0000000000000069
development|LONDON_TO_NEWYORK|2024-02-14|K2|2024-02-14T14:55:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,2,0,2024-02-14 14:55:00+00:00,2024-02-14 14:50:00+00:00,TARGET_BREAK,51888.0,49742.4,F55,49742.4,51888.0,50922.48,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.8181818181818142
development|LONDON_TO_NEWYORK|2024-02-14|K2|2024-02-14T14:55:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,2,0,2024-02-14 14:55:00+00:00,2024-02-14 14:50:00+00:00,TARGET_BREAK,51888.0,49742.4,F60,49742.4,51888.0,51029.76,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.6666666666666647
development|LONDON_TO_NEWYORK|2024-02-14|K2|2024-02-14T14:55:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,2,0,2024-02-14 14:55:00+00:00,2024-02-14 14:50:00+00:00,TARGET_BREAK,51888.0,49742.4,F65,49742.4,51888.0,51137.04,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.5384615384615381
development|LONDON_TO_NEWYORK|2024-02-14|K2|2024-02-14T14:55:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,2,0,2024-02-14 14:55:00+00:00,2024-02-14 14:50:00+00:00,TARGET_BREAK,51888.0,49742.4,F70,49742.4,51888.0,51244.32,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.42857142857142927
development|LONDON_TO_NEWYORK|2024-02-14|K2|2024-02-14T14:55:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,2,0,2024-02-14 14:55:00+00:00,2024-02-14 14:50:00+00:00,TARGET_BREAK,51888.0,49742.4,F75,49742.4,51888.0,51351.6,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.3333333333333348
development|LONDON_TO_NEWYORK|2024-02-14|K2|2024-02-14T14:55:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,2,0,2024-02-14 14:55:00+00:00,2024-02-14 14:50:00+00:00,TARGET_BREAK,51888.0,49742.4,F80,49742.4,51888.0,51458.88,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.2500000000000021
development|LONDON_TO_NEWYORK|2024-02-14|K2|2024-02-14T14:55:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,2,0,2024-02-14 14:55:00+00:00,2024-02-14 14:50:00+00:00,TARGET_BREAK,51888.0,49742.4,SIG_MID,49742.4,51888.0,51958.25,False,False,,,,,PLANNED_PRICE_OUTSIDE_RANGE,,,,
development|LONDON_TO_NEWYORK|2024-02-14|K2|2024-02-14T14:55:00+00:00,development,LONDON_TO_NEWYORK,2024-02-14,2,0,2024-02-14 14:55:00+00:00,2024-02-14 14:50:00+00:00,TARGET_BREAK,51888.0,49742.4,SIG_LOW,49742.4,51888.0,51866.6,True,False,,,,,RANGE_BROKE_BEFORE_FILL,,,,0.01007438094341469
development|LONDON_TO_NEWYORK|2024-02-23|K1|2024-02-23T14:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-23,1,0,2024-02-23 14:25:00+00:00,2024-02-23 14:20:00+00:00,OPPOSITE_BREAK,51300.0,50862.3,NEXT_OPEN,50862.3,51300.0,51250.9,True,True,2024-02-23 14:25:00+00:00,51250.9,2024-02-23 14:30:00+00:00,51300.0,TP_RANGE_EDGE,0.0009580319565118955,0.07901597825594775,5.0,0.126351003602673
development|LONDON_TO_NEWYORK|2024-02-23|K1|2024-02-23T14:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-23,1,0,2024-02-23 14:25:00+00:00,2024-02-23 14:20:00+00:00,OPPOSITE_BREAK,51300.0,50862.3,F50,50862.3,51300.0,51081.15,True,True,2024-02-23 14:35:00+00:00,51081.15,2024-02-23 14:45:00+00:00,50862.3,SL_RANGE_EDGE,-0.004284359298880269,-2.5421796494401345,10.0,1.0
development|LONDON_TO_NEWYORK|2024-02-23|K1|2024-02-23T14:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-23,1,0,2024-02-23 14:25:00+00:00,2024-02-23 14:20:00+00:00,OPPOSITE_BREAK,51300.0,50862.3,F55,50862.3,51300.0,51103.035,True,True,2024-02-23 14:35:00+00:00,51103.035,2024-02-23 14:45:00+00:00,50862.3,SL_RANGE_EDGE,-0.004710776962659868,-2.755388481329934,10.0,0.8181818181818017
development|LONDON_TO_NEWYORK|2024-02-23|K1|2024-02-23T14:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-23,1,0,2024-02-23 14:25:00+00:00,2024-02-23 14:20:00+00:00,OPPOSITE_BREAK,51300.0,50862.3,F60,50862.3,51300.0,51124.92,True,True,2024-02-23 14:35:00+00:00,51124.92,2024-02-23 14:45:00+00:00,50862.3,SL_RANGE_EDGE,-0.005136829553962996,-2.968414776981498,10.0,0.6666666666666852
development|LONDON_TO_NEWYORK|2024-02-23|K1|2024-02-23T14:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-23,1,0,2024-02-23 14:25:00+00:00,2024-02-23 14:20:00+00:00,OPPOSITE_BREAK,51300.0,50862.3,F65,50862.3,51300.0,51146.805,True,True,2024-02-23 14:35:00+00:00,51146.805,2024-02-23 14:45:00+00:00,50862.3,SL_RANGE_EDGE,-0.005562517541418233,-3.1812587707091162,10.0,0.5384615384615424
development|LONDON_TO_NEWYORK|2024-02-23|K1|2024-02-23T14:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-23,1,0,2024-02-23 14:25:00+00:00,2024-02-23 14:20:00+00:00,OPPOSITE_BREAK,51300.0,50862.3,F70,50862.3,51300.0,51168.69,True,True,2024-02-23 14:30:00+00:00,51168.69,2024-02-23 14:45:00+00:00,50862.3,SL_RANGE_EDGE,-0.0059878413928518,-3.3939206964259,15.0,0.4285714285714218
development|LONDON_TO_NEWYORK|2024-02-23|K1|2024-02-23T14:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-23,1,0,2024-02-23 14:25:00+00:00,2024-02-23 14:20:00+00:00,OPPOSITE_BREAK,51300.0,50862.3,F75,50862.3,51300.0,51190.575,True,True,2024-02-23 14:30:00+00:00,51190.575,2024-02-23 14:45:00+00:00,50862.3,SL_RANGE_EDGE,-0.006412801575289895,-3.6064007876449473,15.0,0.33333333333334814
development|LONDON_TO_NEWYORK|2024-02-23|K1|2024-02-23T14:25:00+00:00,development,LONDON_TO_NEWYORK,2024-02-23,1,0,2024-02-23 14:25:00+00:00,2024-02-23 14:20:00+00:00,OPPOSITE_BREAK,51300.0,50862.3,F80,50862.3,51300.0,51212.46,True,True,2024-02-23 14:25:00+00:00,51212.46,2024-02-23 14:30:00+00:00,51300.0,TP_RANGE_EDGE,0.001709349638740365,0.4546748193701825,5.0,0.2500000000000052
